module_faculty,n_modules,mean_top_k_sim,median_top_k_sim,mean_breadth,mean_coverage_pct
Duke-NUS Medical School,3,0.6714518268903097,0.666748046875,5.0,26.17
NUS-ISS,15,0.6652734279632568,0.664306640625,2.8,38.46266666666667
NUS Business School,630,0.6455541596526191,0.64404296875,4.20952380952381,35.699714285714286
College of Design and Engineering,879,0.6387437560995013,0.637988269329071,4.056882821387941,18.64480091012514
Cont and Lifelong Education,385,0.6363191210604333,0.638671875,3.8675324675324676,17.41812987012987
Multi Disciplinary Programme,13,0.6252892109063956,0.623095691204071,4.384615384615385,17.644615384615385
Computing,261,0.6252484444914193,0.622363269329071,4.440613026819923,17.921570881226053
SSH School of Public Health,33,0.6158484238566775,0.620361328125,5.03030303030303,15.36939393939394
Yong Loo Lin Sch of Medicine,162,0.6153745320108202,0.619091808795929,4.271604938271605,15.306851851851851
Residential College,255,0.6150564870413612,0.6160644292831421,5.658823529411765,26.148313725490194
Non-Faculty-based Departments,130,0.6114693510990876,0.617016613483429,5.084615384615384,27.552692307692308
YST Conservatory of Music,311,0.6062878377951226,0.6058593988418579,4.167202572347267,13.698199356913184
Science,799,0.6056460954519327,0.608691394329071,4.904881101376721,13.264593241551939
NUS,95,0.6033514088705967,0.595751941204071,5.526315789473684,20.371894736842105
Law,679,0.6020302142240161,0.600537121295929,4.09720176730486,17.134064801178205
NUS College,323,0.5893836624851168,0.5845702886581421,5.7708978328173375,13.391424148606813
Dentistry,2,0.5874267518520355,0.5874267518520355,4.0,3.105
Center for Engl Lang Comms,4,0.5857788026332855,0.580737292766571,5.0,16.725
Temasek Defence Sys. Institute,1,0.585205078125,0.585205078125,5.0,9.34
Arts and Social Science,2712,0.5804035827451575,0.5815673768520355,5.695058997050148,11.525855457227138
Yale-NUS College,923,0.5612117415001436,0.565185546875,5.5655471289274105,5.304951245937161
