ssoc_major_title,n_jobs,overall_mean_sim,top_module,top_module_title,top_module_sim
"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1909,0.45497363805770874,MKT3720,Retail Marketing,0.6060382127761841
PROFESSIONALS,3678,0.45234164595603943,MNO4314,Consulting to Management,0.5594599843025208
ASSOCIATE PROFESSIONALS AND TECHNICIANS,3690,0.4460922181606293,MKT3720,Retail Marketing,0.5577934384346008
AGRICULTURAL AND FISHERY WORKERS,12,0.44212767481803894,LSM3256,Tropical Horticulture,0.6593800187110901
CLERICAL SUPPORT WORKERS,1646,0.4374467730522156,EX3010,Exchange Technical Essential,0.5506972670555115
SERVICES AND SALES WORKERS,1514,0.43332958221435547,MKT3720,Retail Marketing,0.5629779696464539
PLANT AND MACHINE OPERATORS AND ASSEMBLERS,337,0.42706963419914246,LL4008AV,Carriage of Goods by Sea,0.5708140730857849
CRAFTSMEN AND RELATED TRADES WORKERS,361,0.4238389730453491,MNO4314,Consulting to Management,0.5296587347984314
"CLEANERS, LABOURERS AND RELATED WORKERS",516,0.42290234565734863,MKT3720,Retail Marketing,0.5364932417869568
