ssoc_group,ssoc_major_title,n_jobs,overall_mean_sim,rank_overall_mean_sim,top1_module,top1_title,top1_sim,top2_module,top2_title,top2_sim,top3_module,top3_title,top3_sim
"UNIVERSITY, POLYTECHNIC AND HIGHER EDUCATION TEACHERS",PROFESSIONALS,32,0.4923761188983917,1,GEN2050X,Teach SG,0.6177215576171875,GEN2050,Teach SG,0.616485595703125,GEN2050Y,Teach SG,0.616485595703125
TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED,ASSOCIATE PROFESSIONALS AND TECHNICIANS,58,0.47860756516456604,2,GEN2050X,Teach SG,0.6419298648834229,GEN2050Y,Teach SG,0.6398252248764038,GEN2050,Teach SG,0.6398252248764038
JUNIOR COLLEGE AND PRE-UNIVERSITY EDUCATION TEACHERS,PROFESSIONALS,2,0.47585976123809814,3,GEN2050X,Teach SG,0.599365234375,PL2711,Psychology Exchange Course,0.59716796875,PL2721,Psychology Exchange Course,0.59716796875
SECONDARY EDUCATION TEACHERS,PROFESSIONALS,24,0.4746217727661133,4,GEN2050X,Teach SG,0.6291707158088684,GEN2050,Teach SG,0.62725830078125,GEN2050Y,Teach SG,0.62725830078125
EXTRACURRICULUM INSTRUCTORS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,91,0.46958261728286743,5,GEN2050X,Teach SG,0.612497866153717,GEN2050Y,Teach SG,0.6100189089775085,GEN2050,Teach SG,0.6100189089775085
PRIMARY EDUCATION TEACHERS,PROFESSIONALS,20,0.4692363440990448,6,GEN2050X,Teach SG,0.6522216796875,GEN2050,Teach SG,0.6496826410293579,GEN2050Y,Teach SG,0.6496826410293579
OTHER TEACHING PROFESSIONALS,PROFESSIONALS,35,0.46873021125793457,7,GEN2050X,Teach SG,0.6043456792831421,GEN2050Y,Teach SG,0.6019810438156128,GEN2050,Teach SG,0.6019810438156128
VOCATIONAL EDUCATION TEACHERS AND TRAINERS,PROFESSIONALS,2,0.4667435884475708,8,MNO3712,Training and Development,0.6103515625,MNO3321,Training and Development,0.605712890625,EX3010,Exchange Technical Essential,0.60546875
OTHER SERVICES MANAGERS,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",216,0.4664416015148163,9,TS2235,Marketing the Arts and Leisure Services,0.6278867125511169,MKT3720,Retail Marketing,0.6271859407424927,MKT3425,Retail Marketing,0.6247095465660095
PRESCHOOL EDUCATION TEACHERS,ASSOCIATE PROFESSIONALS AND TECHNICIANS,267,0.4656236171722412,10,GEN2050X,Teach SG,0.6206969022750854,GEN2050,Teach SG,0.618165910243988,GEN2050Y,Teach SG,0.618165910243988
"TRAVEL ATTENDANTS, CONDUCTORS AND GUIDES",SERVICES AND SALES WORKERS,5,0.46544525027275085,11,UTC2415,The Effective Non-Profit in Singapore,0.6314452886581421,UTS2415,The Effective Non-Profit in Singapore,0.6314452886581421,AH3202,Time Traveller: The Curatorial in Southeast Asia,0.6202636957168579
LEGAL PROFESSIONALS,PROFESSIONALS,35,0.463016539812088,12,LL4412,Securities and Capital Markets Regulation,0.6599748730659485,LL4475V,Law and Practice of Investment Management,0.6559012532234192,LL4475,Law and Practice of Investment Management,0.6559012532234192
"MATHEMATICIANS, ACTUARIES, STATISTICIANS AND RELATED PROFESSIONALS",PROFESSIONALS,67,0.461616575717926,13,DSC4213,Analytical Tools for Consulting,0.5930284857749939,FIN4713,Advanced Portfolio Management: Securities Analysis & Valuation,0.5899239182472229,DBA4811,Analytics for Consulting,0.5891441106796265
"LIBRARIANS, ARCHIVISTS AND CURATORS",PROFESSIONALS,5,0.4614870548248291,14,NHS2055,"""Curating"" Singapore: Museums, Heritage and Spaces",0.600878894329071,NHS2055R,"""Curating"" Singapore: Museums, Heritage and Spaces",0.600878894329071,AH3202,Time Traveller: The Curatorial in Southeast Asia,0.5873047113418579
SOFTWARE AND APPLICATIONS DEVELOPERS AND ANALYSTS,PROFESSIONALS,220,0.46133890748023987,15,SA4101,Software Analysis and Design,0.6167979836463928,CS3216,Software Product Engineering for Digital Markets,0.6036831736564636,IS3108,Full-stack Software Engineering for AI Solutions II,0.6028486490249634
CHILD CARE WORKERS AND TEACHER AIDES,SERVICES AND SALES WORKERS,111,0.46106597781181335,16,GEN2050X,Teach SG,0.6200072169303894,GEN2050,Teach SG,0.6176449656486511,GEN2050Y,Teach SG,0.6176449656486511
"SALES, MARKETING, DEVELOPMENT AND CUSTOMER SERVICE MANAGERS","LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1204,0.46020743250846863,17,MKT3720,Retail Marketing,0.6216726899147034,MKT3425,Retail Marketing,0.6207334399223328,MKT3718,Advertising & Promotion Management,0.6139400601387024
"AUTHORS, JOURNALISTS AND EDITORS",PROFESSIONALS,19,0.46010321378707886,18,CH2276,Understanding Chinese Media and Cultural Industries,0.5786389708518982,NM4248,Lifestyle Writing,0.574462890625,CH2273,Chinese Media in Singapore: Theory and Practice,0.5738717913627625
LIFE SCIENCE PROFESSIONALS,PROFESSIONALS,36,0.45941728353500366,19,CN4231E,Downstream Processing of Biochemical and Pharmaceutical Products,0.5800306797027588,TCN4231,Downstream Processing of Biochemical and Pharmaceutical Products,0.5800306797027588,PHS1101,The Billion-Dollar Pill - Bench to Bedside Drug Development,0.5792710781097412
"ARCHITECTS, PLANNERS, SURVEYORS AND DESIGNERS",PROFESSIONALS,80,0.45685651898384094,20,LAD3003,Professional Practice,0.60968017578125,SA4101,Software Analysis and Design,0.606365978717804,LAD3001,Design 5,0.6037842035293579
SOCIAL SCIENCE RESEARCHERS AND PROFESSIONALS; RELIGIOUS PROFESSIONALS,PROFESSIONALS,68,0.45465269684791565,21,SW3221,Protection of Vulnerable Clients,0.6257898807525635,SW3219,Child-centric Social Work,0.6166884303092957,CLC2203,Community Development Practicum I,0.6110085844993591
ENGINEERING PROFESSIONALS I,PROFESSIONALS,861,0.4533405601978302,22,TIE4230,Quality Engineering II,0.5813626050949097,CE4103R,Design Project,0.5736731886863708,DSC3225,Project Management,0.5707352757453918
